date,conversion_variable
1901,77.9
1902,73.22
1903,74.72
1904,79.59
1905,76.27
1906,76.27
1907,76.27
1908,71.79
1909,71.79
1910,70.41
1911,69.08
1912,62.05
1913,62.05
1914,60.02
1915,52.3
1916,51.57
1917,48.81
1918,45.76
1919,40.23
1920,35.54
1921,40.68
1922,42.08
1923,41.14
1924,41.6
1925,41.6
1926,40.68
1927,41.14
1928,41.14
1929,40.23
1930,42.08
1931,46.94
1932,49.47
1933,51.57
1934,50.15
1935,49.47
1936,48.81
1937,46.94
1938,45.76
1939,44.65
1940,43.07
1941,41.14
1942,37.74
1943,36.25
1944,36.61
1945,36.61
1946,35.89
1947,34.54
1948,31.29
1949,28.6
1950,26.31
1951,22.03
1952,18.8
1953,17.99
1954,17.71
1955,17.44
1956,16.51
1957,16.05
1958,15.93
1959,15.61
1960,15.05
1961,14.71
1962,14.76
1963,14.67
1964,14.26
1965,13.79
1966,13.35
1967,12.9
1968,12.58
1969,12.18
1970,11.78
1971,11.1
1972,10.47
1973,9.59
1974,8.31
1975,7.22
1976,6.37
1977,5.67
1978,5.25
1979,4.81
1980,4.37
1981,3.99
1982,3.58
1983,3.26
1984,3.13
1985,2.93
1986,2.69
1987,2.48
1988,2.31
1989,2.15
1990,2
1991,1.94
1992,1.92
1993,1.89
1994,1.85
1995,1.77
1996,1.73
1997,1.72
1998,1.71
1999,1.68
2000,1.61
2001,1.54
2002,1.5
2003,1.46
2004,1.42
2005,1.39
2006,1.34
2007,1.31
2008,1.25
2009,1.23
2010,1.2
2011,1.16
2012,1.14
2013,1.11
2014,1.09
2015,1.07
2016,1.06
2017,1.04
2018,1.02
2019,1
